organism,scenario,month,slope_generation_per_year,slope_dd_per_year
Cockroach,rcp45,10,0.0016080795629303203,1.0452517159047088
Cockroach,rcp45,11,0.0010110147559199655,0.6571595913479779
Cockroach,rcp45,12,0.0005892516854053452,0.38301359551347464
Cockroach,rcp60,1,0.00037348711963021907,0.24276662775964236
Cockroach,rcp60,2,0.000506565915886886,0.329267845326476
Cockroach,rcp60,3,0.0005275347564388796,0.34289759168527145
Cockroach,rcp60,4,0.0006477378197079297,0.42102958281015346
Cockroach,rcp60,5,0.0012488188394994323,0.811732245674628
Cockroach,rcp60,6,0.0007456861671713984,0.4846960086614072
Cockroach,rcp60,7,0.0006173918452039958,0.40130469938259694
Cockroach,rcp60,8,0.0008077591758066065,0.5250434642742934
Cockroach,rcp60,9,0.0006895796095792505,0.44822674622651315
Cockroach,rcp60,10,0.0011530894377179757,0.7495081345166827
Cockroach,rcp60,11,0.0003150780974496839,0.2048007633422954
Cockroach,rcp60,12,0.0005506136882359499,0.3578988973533675
Cockroach,rcp85,1,0.0006744099547580354,0.4383664705927228
Cockroach,rcp85,2,0.00026223520223757037,0.17045288145442045
Cockroach,rcp85,3,0.0004886502108918568,0.31762263707970717
Cockroach,rcp85,4,0.0008564810664289877,0.5567126931788419
Cockroach,rcp85,5,0.0010492912821554522,0.6820393334010443
Cockroach,rcp85,6,0.0009852025206402342,0.6403816384161495
Cockroach,rcp85,7,0.0010276178039846557,0.6679515725900237
Cockroach,rcp85,8,0.0007988219707663265,0.519234280998112
Cockroach,rcp85,9,0.0011869508861935146,0.7715180760257844
Cockroach,rcp85,10,0.001131142021947485,0.7352423142658651
Cockroach,rcp85,11,0.0009544579898460592,0.620397693399937
Cockroach,rcp85,12,0.0006826677740228412,0.44373405311484737
