organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes aegypti,rcp26,1,173.37020478067333,1.0835637798792084,0.7753864004126836,0.004846165002579271,0.4472431704130518,0.44724317041305156,14.311781453217687,14.311781453217687
Aedes aegypti,rcp26,2,197.2517456039727,1.2328234100248294,0.9702277028274303,0.006063923142671436,0.4918728094682523,0.49187280946825196,15.73992990298406,15.739929902983974
Aedes aegypti,rcp26,3,232.14278659991913,1.4508924162494945,1.1545051262491706,0.007215657039057318,0.49732543627938547,0.4973254362793856,15.914413960940422,15.9144139609403
Aedes aegypti,rcp26,4,374.1681739562044,2.3385510872262776,1.1641405367753537,0.007275878354845971,0.3111276206275133,0.3111276206275137,9.95608386008051,9.956083860080478
Aedes aegypti,rcp26,5,495.69029302922513,3.098064331432657,1.1194765119163337,0.0069967281994770866,0.22584192744124024,0.22584192744124026,7.226941678119678,7.226941678119712
Aedes aegypti,rcp26,6,535.9377580448959,3.349610987780599,1.2090995892629588,0.00755687243289348,0.22560447945928672,0.22560447945928633,7.2193433426971945,7.219343342697174
Aedes aegypti,rcp26,7,608.7317773587498,3.804573608492187,1.0570620058822853,0.006606637536764295,0.1736498808175931,0.1736498808175934,5.5567961861629875,5.556796186163015
Aedes aegypti,rcp26,8,597.913545074891,3.7369596567180685,0.9901984523972068,0.006188740327482529,0.16560896814491477,0.1656089681449144,5.299486980637284,5.299486980637246
Aedes aegypti,rcp26,9,536.8031822716913,3.3550198891980703,1.250341926360434,0.007814637039752746,0.232923717230797,0.232923717230798,7.453558951385506,7.45355895138556
Aedes aegypti,rcp26,10,422.9881692903485,2.643676058064678,1.1527946586144888,0.00720496661634055,0.27253591053114895,0.27253591053114873,8.721149136996715,8.721149136996782
Aedes aegypti,rcp26,11,380.42725487700505,2.377670342981281,1.0932527039315543,0.006832829399572206,0.28737496851665134,0.2873749685166511,9.195998992532845,9.195998992532893
Aedes aegypti,rcp26,12,245.108985136495,1.5319311571030938,1.2963698478152363,0.008102311548845203,0.5288952777856434,0.5288952777856417,16.924648889140663,16.92464888914057
Aedes aegypti,rcp45,1,173.37020478067333,1.0835637798792084,0.8529241304341605,0.005330775815213507,0.4919669625545953,0.49196696255459577,15.742942801747063,15.742942801747095
Aedes aegypti,rcp45,2,197.2517456039727,1.2328234100248294,0.5979409543008869,0.0037371309643805437,0.30313595069591326,0.30313595069591326,9.700350422269134,9.700350422269247
Aedes aegypti,rcp45,3,232.14278659991913,1.4508924162494945,0.8807605349831897,0.005504753343644939,0.37940465343905566,0.37940465343905594,12.140948910049769,12.140948910049746
Aedes aegypti,rcp45,4,374.1681739562044,2.3385510872262776,1.0522543188045825,0.0065765894925286505,0.2812249656828768,0.2812249656828772,8.999198901851964,8.99919890185207
Aedes aegypti,rcp45,5,495.69029302922513,3.098064331432657,1.0837792325836797,0.006773620203648008,0.21864039861675924,0.2186403986167596,6.996492755736298,6.996492755736264
Aedes aegypti,rcp45,6,535.9377580448959,3.349610987780599,0.8040171851745297,0.005025107407340791,0.15002062704213812,0.15002062704213753,4.80066006534842,4.80066006534841
Aedes aegypti,rcp45,7,608.7317773587498,3.804573608492187,0.8963216875676616,0.0056020105472979155,0.14724410995212817,0.14724410995212894,4.711811518468075,4.71181151846813
Aedes aegypti,rcp45,8,597.913545074891,3.7369596567180685,0.9929733281168649,0.006206083300730417,0.16607306128053867,0.166073061280539,5.314337960977254,5.3143379609772445
Aedes aegypti,rcp45,9,536.8031822716913,3.3550198891980703,0.8712815731211343,0.005445509832007119,0.1623093159459241,0.162309315945925,5.1938981102695925,5.193898110269625
Aedes aegypti,rcp45,10,422.9881692903485,2.643676058064678,1.045099363816397,0.006531871023852478,0.24707531786758263,0.2470753178675825,7.906410171762704,7.906410171762664
Aedes aegypti,rcp45,11,380.42725487700505,2.377670342981281,0.6691615774217519,0.004182259858885945,0.17589738086407525,0.1758973808640751,5.628716187650425,5.628716187650381
Aedes aegypti,rcp45,12,245.108985136495,1.5319311571030938,0.7581394306281298,0.004738371441425813,0.30930707424125686,0.309307074241257,9.89782637572018,9.897826375720319
Aedes aegypti,rcp60,1,173.37020478067333,1.0835637798792084,0.5246407677921303,0.0032790047987008106,0.30261299423152976,0.3026129942315294,9.683615815409047,9.683615815408915
