organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes aegypti,rcp60,9,,,0.3492976702994055,0.002183110439371272,,,,
Aedes aegypti,rcp60,10,,,0.15459265260194982,0.0009662040787622078,,,,
Aedes aegypti,rcp60,11,,,0.050106561907726915,0.00031316601192326996,,,,
Aedes aegypti,rcp60,12,,,0.030597309208853878,0.00019123318255531452,,,,
Aedes aegypti,rcp85,1,,,1.024101378726688,0.006400633617041788,,,,
Aedes aegypti,rcp85,2,,,0.6885340037581471,0.004303337523488408,,,,
Aedes aegypti,rcp85,3,,,1.0160575351347638,0.006350359594592294,,,,
Aedes aegypti,rcp85,4,,,0.592232535179846,0.0037014533448740286,,,,
Aedes aegypti,rcp85,5,,,0.9776718593337048,0.006110449120835622,,,,
Aedes aegypti,rcp85,6,,,0.7438245862253998,0.004648903663908761,,,,
Aedes aegypti,rcp85,7,,,0.8479224847883963,0.00529951552992747,,,,
Aedes aegypti,rcp85,8,,,0.7725925459580755,0.004828703412237935,,,,
Aedes aegypti,rcp85,9,,,1.0798677079172267,0.006749173174482707,,,,
Aedes aegypti,rcp85,10,,,0.7329915521369721,0.004581197200856105,,,,
Aedes aegypti,rcp85,11,,,0.6348838839832226,0.00396802427489513,,,,
Aedes aegypti,rcp85,12,,,0.623131244056537,0.003894570275353341,,,,
Aedes albopictus,rcp26,1,,,0.4453384134875933,0.0023438863867768114,,,,
Aedes albopictus,rcp26,2,,,1.2827842811957748,0.006751496216819862,,,,
Aedes albopictus,rcp26,3,,,0.8002656125040291,0.004211924276336988,,,,
Aedes albopictus,rcp26,4,,,0.8564323226153353,0.0045075385400807156,,,,
Aedes albopictus,rcp26,5,,,0.9590483673116119,0.005047622985850572,,,,
Aedes albopictus,rcp26,6,,,0.9923485846788507,0.005222887287783447,,,,
Aedes albopictus,rcp26,7,,,0.8811151908333854,0.004637448372807308,,,,
Aedes albopictus,rcp26,8,,,0.7499207693377522,0.003946951417567165,,,,
Aedes albopictus,rcp26,9,,,1.0059199358381634,0.00529431545177982,,,,
Aedes albopictus,rcp26,10,,,1.1349160736233495,0.00597324249275446,,,,
Aedes albopictus,rcp26,11,,,0.583772085789783,0.003072484662051486,,,,
Aedes albopictus,rcp26,12,,,0.7639787958109848,0.004020941030584135,,,,
Aedes albopictus,rcp45,1,,,0.8481671381169232,0.0044640375690364305,,,,
Aedes albopictus,rcp45,2,,,0.6444885031786599,0.003392044753571902,,,,
Aedes albopictus,rcp45,3,,,0.9714689773704737,0.005112994617739358,,,,
Aedes albopictus,rcp45,4,,,0.8602879509172731,0.004527831320617241,,,,
Aedes albopictus,rcp45,5,,,1.1158505846230196,0.005872897813805351,,,,
Aedes albopictus,rcp45,6,,,0.8582098060982973,0.004516893716306823,,,,
Aedes albopictus,rcp45,7,,,0.9301838396706367,0.0048957044193191825,,,,
Aedes albopictus,rcp45,8,,,0.9738111962215659,0.005125322085376648,,,,
Aedes albopictus,rcp45,9,,,0.8393510044568848,0.004417636865562572,,,,
Aedes albopictus,rcp45,10,,,1.148776021744916,0.006046189588131131,,,,
Aedes albopictus,rcp45,11,,,0.76512034089148,0.004026949162586743,,,,
Aedes albopictus,rcp45,12,,,0.75679707759379,0.003983142513651521,,,,
Aedes albopictus,rcp60,1,,,0.6873432045665673,0.003617595813508258,,,,
Aedes albopictus,rcp60,2,,,0.3921676336143601,0.002064040176917682,,,,
Aedes albopictus,rcp60,3,,,1.106326534517805,0.005822771234304219,,,,
Aedes albopictus,rcp60,4,,,0.6084851973683127,0.0032025536703595313,,,,
Aedes albopictus,rcp60,5,,,0.7312610835046162,0.0038487425447611043,,,,
Aedes albopictus,rcp60,6,,,0.5322773511508851,0.0028014597428994074,,,,
Aedes albopictus,rcp60,7,,,0.36606921186409846,0.0019266800624426336,,,,
Aedes albopictus,rcp60,8,,,0.5397784257951621,0.0028409390831324556,,,,
Aedes albopictus,rcp60,9,,,0.3492976702994068,0.001838408791049463,,,,
Aedes albopictus,rcp60,10,,,0.15459265260195093,0.00081364554001028,,,,
Aedes albopictus,rcp60,11,,,0.050106561907724265,0.00026371874688276215,,,,
Aedes albopictus,rcp60,12,,,0.02638871929349298,0.00013888799628154178,,,,
Aedes albopictus,rcp85,1,,,1.0667582792139179,0.005614517259020627,,,,
Aedes albopictus,rcp85,2,,,0.7127891466954462,0.0037515218247128846,,,,
Aedes albopictus,rcp85,3,,,1.0401699628775973,0.005474578751987356,,,,
Aedes albopictus,rcp85,4,,,0.592232535179845,0.0031170133430518106,,,,
Aedes albopictus,rcp85,5,,,0.9776718593337007,0.005145641364914224,,,,
Aedes albopictus,rcp85,6,,,0.7438245862254004,0.003914866243291581,,,,
Aedes albopictus,rcp85,7,,,0.8479224847884007,0.004462749919938932,,,,
Aedes albopictus,rcp85,8,,,0.7725925459580725,0.0040662765576740985,,,,
Aedes albopictus,rcp85,9,,,1.0798677079172307,0.0056835142521959505,,,,
Aedes albopictus,rcp85,10,,,0.7329915521369734,0.003857850274405135,,,,
Aedes albopictus,rcp85,11,,,0.6348838839832196,0.003341494126227499,,,,
Aedes albopictus,rcp85,12,,,0.6544089633936195,0.0034442577020716817,,,,
Cockroach,rcp26,1,,,0.24755970139445105,0.0003808610790683862,,,,
Cockroach,rcp26,2,,,0.6974233707467906,0.0010729590319181388,,,,
Cockroach,rcp26,3,,,0.6318791976466912,0.0009721218425333695,,,,
Cockroach,rcp26,4,,,0.84648283249679,0.0013022812807642916,,,,
Cockroach,rcp26,5,,,0.9582052117560529,0.0014741618642400852,,,,
Cockroach,rcp26,6,,,0.9923485846788502,0.0015266901302751568,,,,
Cockroach,rcp26,7,,,0.8811151908333819,0.0013555618320513609,,,,
Cockroach,rcp26,8,,,0.7499207693377594,0.0011537242605196298,,,,
Cockroach,rcp26,9,,,1.0059199358381625,0.001547569132058712,,,,
Cockroach,rcp26,10,,,1.135414351757254,0.0017467913103957728,,,,
Cockroach,rcp26,11,,,0.5706877097214051,0.0008779810918790835,,,,
Cockroach,rcp26,12,,,0.6084926689335417,0.000936142567590064,,,,
Cockroach,rcp45,1,,,0.40032118243707115,0.0006158787422108781,,,,
Cockroach,rcp45,2,,,0.31733772330705484,0.0004882118820108533,,,,
Cockroach,rcp45,3,,,0.6148837587840735,0.0009459750135139596,,,,
Cockroach,rcp45,4,,,0.8456155129664654,0.0013009469430253324,,,,
Cockroach,rcp45,5,,,1.115507509282719,0.0017161653988964913,,,,
Cockroach,rcp45,6,,,0.8582098060982986,0.0013203227786127646,,,,
Cockroach,rcp45,7,,,0.9301838396706351,0.0014310520610317477,,,,
Cockroach,rcp45,8,,,0.9738111962215631,0.0014981710711101004,,,,
Cockroach,rcp45,9,,,0.8393510044568886,0.0012913092376259801,,,,
Cockroach,rcp45,10,,,1.148511957484072,0.0017669414730524162,,,,
Cockroach,rcp45,11,,,0.7614112962571045,0.001171401994241698,,,,
Cockroach,rcp45,12,,,0.4741792960706652,0.0007295066093394845,,,,
Cockroach,rcp60,1,,,0.41473057271443564,0.0006380470349452856,,,,
Cockroach,rcp60,2,,,0.21688088002993905,0.0003336628923537527,,,,
Cockroach,rcp60,3,,,0.8327656910799361,0.0012811779862768246,,,,
Cockroach,rcp60,4,,,0.576963985646118,0.0008876369009940273,,,,
Cockroach,rcp60,5,,,0.7313368399148682,0.0011251335998690322,,,,
Cockroach,rcp60,6,,,0.5322773511508857,0.000818888232539821,,,,
Cockroach,rcp60,7,,,0.36606921186410063,0.0005631834028678456,,,,
Cockroach,rcp60,8,,,0.5397784257951664,0.0008304283473771763,,,,
Cockroach,rcp60,9,,,0.3492976702994004,0.0005373810312298521,,,,
Cockroach,rcp60,10,,,0.15308329714136282,0.00023551276483286393,,,,
Cockroach,rcp60,11,,,0.050129272449033827,7.71219576138992e-05,,,,
Cockroach,rcp60,12,,,0.047851027436983114,7.361696528766592e-05,,,,
Cockroach,rcp85,1,,,0.5426248742214252,0.000834807498802193,,,,
Cockroach,rcp85,2,,,0.43332093249153514,0.0006666475884485148,,,,
Cockroach,rcp85,3,,,0.6362273339310143,0.0009788112829707918,,,,
Cockroach,rcp85,4,,,0.5646685271919744,0.0008687208110645752,,,,
Cockroach,rcp85,5,,,0.9775951554875458,0.0015039925469039178,,,,
Cockroach,rcp85,6,,,0.7438245862253996,0.0011443455172698476,,,,
Cockroach,rcp85,7,,,0.8479224847883956,0.0013044961304436856,,,,
Cockroach,rcp85,8,,,0.7725925459580743,0.0011886039168585746,,,,
Cockroach,rcp85,9,,,1.0798677079172345,0.0016613349352572776,,,,
Cockroach,rcp85,10,,,0.7331916702756275,0.0011279871850394284,,,,
Cockroach,rcp85,11,,,0.6301935760060129,0.0009695285784707899,,,,
Cockroach,rcp85,12,,,0.3847267677852577,0.0005918873350542421,,,,
