organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes albopictus,rcp45,11,460.29468868772994,2.422603624672263,0.6690898995543667,0.0035215257871282573,0.14536120359370175,0.1453612035937022,4.36083610781104,4.360836107811063
Aedes albopictus,rcp45,12,330.7604755763256,1.7408446082964504,0.8010462397572903,0.004216032840827841,0.2421831805512816,0.24218318055128146,7.2654954165384575,7.26549541653848
Aedes albopictus,rcp60,1,254.93573343187404,1.341767018062495,0.5517946225618423,0.0029041822240097087,0.2164445976771229,0.21644459767712382,6.4933379303136185,6.49333793031371
Aedes albopictus,rcp60,2,275.1949027596265,1.4483942250506658,0.5515480219255072,0.0029028843259237182,0.20042087131507155,0.20042087131507125,6.0126261394521725,6.012626139452147
Aedes albopictus,rcp60,3,322.7581346100349,1.6987270242633417,0.36201774789768415,0.0019053565678825383,0.11216378739302227,0.11216378739302169,3.3649136217906945,3.364913621790653
Aedes albopictus,rcp60,4,457.09303421019735,2.4057528116326172,0.437414134489063,0.002302179655205608,0.09569477146919618,0.09569477146919673,2.870843144075886,2.8708431440758893
Aedes albopictus,rcp60,5,581.6374525078367,3.061249750041245,0.8116230403654914,0.004271700212449935,0.1395410554918755,0.1395410554918749,4.186231664756261,4.186231664756248
Aedes albopictus,rcp60,6,610.2093016210556,3.211627903268714,0.4846960086614116,0.002551031624533716,0.07943110787950777,0.07943110787950684,2.3829332363852083,2.3829332363852065
Aedes albopictus,rcp60,7,688.8925565264447,3.6257502975076035,0.4013046993825985,0.00211212999675053,0.05825359783332098,0.058253597833321305,1.7476079349996194,1.7476079349996392
Aedes albopictus,rcp60,8,675.5692423059116,3.555627591083745,0.525043464274294,0.0027633866540752103,0.07771867506610723,0.07771867506610664,2.3315602519832335,2.3315602519832015
Aedes albopictus,rcp60,9,617.5856307687642,3.2504506882566533,0.4482267462265109,0.0023590881380342746,0.07257726279488771,0.07257726279488792,2.1773178838466265,2.177317883846641
Aedes albopictus,rcp60,10,503.58335148814,2.650438692042842,0.751036352370626,0.003952822907213813,0.14913843957534284,0.14913843957534254,4.474153187260277,4.474153187260254
Aedes albopictus,rcp60,11,460.29468868772994,2.422603624672263,0.20785250964606028,0.0010939605770845186,0.04515639974874231,0.04515639974874193,1.3546919924622705,1.3546919924622622
Aedes albopictus,rcp60,12,330.7604755763256,1.7408446082964504,0.4629001096791671,0.002436316366732473,0.13995024915615992,0.13995024915616075,4.19850747468479,4.198507474684845
Aedes albopictus,rcp85,1,254.93573343187404,1.341767018062495,1.006369321041813,0.005296680637062184,0.39475412390971976,0.39475412390972053,11.842623717291646,11.84262371729153
Aedes albopictus,rcp85,2,275.1949027596265,1.4483942250506658,0.4103863032749372,0.002159927911973362,0.14912569206755832,0.1491256920675589,4.473770762026737,4.473770762026782
Aedes albopictus,rcp85,3,322.7581346100349,1.6987270242633417,0.6552242092180904,0.003448548469568908,0.20300780645226804,0.20300780645226868,6.090234193568041,6.090234193568049
Aedes albopictus,rcp85,4,457.09303421019735,2.4057528116326172,0.5817360334290476,0.0030617685969949794,0.12726862802322478,0.12726862802322447,3.818058840696739,3.818058840696713
Aedes albopictus,rcp85,5,581.6374525078367,3.061249750041245,0.6823864286631381,0.0035915075192796664,0.11732161086272966,0.11732161086272941,3.5196483258818896,3.5196483258818883
Aedes albopictus,rcp85,6,610.2093016210556,3.211627903268714,0.6403816384161527,0.0033704296758744643,0.10494458814622172,0.10494458814622099,3.1483376443866256,3.148337644386623
Aedes albopictus,rcp85,7,688.8925565264447,3.6257502975076035,0.6679515725900256,0.0035155345925790707,0.09696019593505142,0.0969601959350511,2.90880587805155,2.9088058780515347
Aedes albopictus,rcp85,8,675.5692423059116,3.555627591083745,0.5192342809981135,0.0027328120052532265,0.0768587804894459,0.07685878048944585,2.3057634146833967,2.305763414683391
Aedes albopictus,rcp85,9,617.5856307687642,3.2504506882566533,0.7715180760257836,0.004060621452767284,0.12492487480082817,0.12492487480082824,3.7477462440248432,3.7477462440248646
Aedes albopictus,rcp85,10,503.58335148814,2.650438692042842,0.7360023659571712,0.00387369666293249,0.14615303778057978,0.14615303778058017,4.384591133417358,4.384591133417431
Aedes albopictus,rcp85,11,460.29468868772994,2.422603624672263,0.6206995252211753,0.003266839606427219,0.1348482918607532,0.13484829186075237,4.045448755822596,4.04544875582257
Aedes albopictus,rcp85,12,330.7604755763256,1.7408446082964504,0.7170183499694844,0.003773780789313073,0.21677872748251834,0.21677872748251817,6.503361824475541,6.503361824475536
Cockroach,rcp26,1,24.59499771255828,0.03783845801932043,0.43188935101291037,0.0006644451554044772,1.756004843181532,1.7560048431815312,52.680145295445925,52.680145295445904
Cockroach,rcp26,2,49.51176038173134,0.07617193904881744,0.5888201968413117,0.0009058772259097096,1.1892532042923933,1.1892532042923925,35.67759612877178,35.6775961287716
Cockroach,rcp26,3,55.08729088257983,0.08474967828089204,0.8613554916643543,0.0013251622948682368,1.5636192629264682,1.5636192629264676,46.908577887794245,46.908577887793854
Cockroach,rcp26,4,166.39243128356728,0.2559883558208727,1.1428747155998389,0.0017582687932305252,0.6868549890061663,0.6868549890061679,20.605649670185066,20.605649670184956
Cockroach,rcp26,5,280.93745250783667,0.4322114653966717,1.1193020406461738,0.001722003139455647,0.3984168115196215,0.3984168115196205,11.952504345588583,11.952504345588597
Cockroach,rcp26,6,319.20930162105566,0.4910912332631625,1.2090995892629572,0.001860153214250704,0.37877956034574484,0.378779560345745,11.363386810372427,11.363386810372395
Cockroach,rcp26,7,388.1925565264446,0.5972193177329918,1.0570620058822853,0.0016262492398188947,0.2723035225973674,0.2723035225973664,8.169105677921056,8.169105677920925
Cockroach,rcp26,8,374.8692423059115,0.5767219112398638,0.9901984523972076,0.0015233822344572438,0.2641450246241215,0.2641450246241217,7.92435073872367,7.92435073872364
Cockroach,rcp26,9,326.5856307687641,0.5024394319519448,1.250341926360438,0.0019236029636314433,0.3828527064761557,0.38285270647615566,11.485581194284714,11.485581194284649
Cockroach,rcp26,10,202.88335148813997,0.3121282330586769,1.1534988720721477,0.0017746136493417685,0.5685527489620449,0.5685527489620458,17.056582468861208,17.056582468861407
Cockroach,rcp26,11,169.2946886877299,0.26045336721189216,1.0799008438005047,0.001661385913539237,0.637882293987628,0.6378822939876275,19.136468819629073,19.136468819628913
Cockroach,rcp26,12,65.02759468084015,0.1000424533551387,0.9193265901635032,0.0014143486002515435,1.41374841661547,1.41374841661547,42.41245249846411,42.41245249846432
Cockroach,rcp45,1,24.59499771255828,0.03783845801932043,0.3722244715043288,0.000572653033083583,1.5134153532133483,1.5134153532133485,45.40246059640063,45.40246059640031
Cockroach,rcp45,2,49.51176038173134,0.07617193904881744,0.3078150936432023,0.00047356168252800433,0.6217009681537777,0.6217009681537788,18.651029044613512,18.651029044613228
Cockroach,rcp45,3,55.08729088257983,0.08474967828089204,0.6623186112792667,0.0010189517096604109,1.2023074663283373,1.202307466328338,36.069223989850215,36.06922398984997
Cockroach,rcp45,4,166.39243128356728,0.2559883558208727,1.0258214305121978,0.0015781868161726107,0.6165072669465265,0.616507266946526,18.495218008395987,18.495218008395785
Cockroach,rcp45,5,280.93745250783667,0.4322114653966717,1.0838058604211964,0.0016673936314172248,0.3857819065227567,0.3857819065227567,11.573457195682753,11.573457195682774
Cockroach,rcp45,6,319.20930162105566,0.4910912332631625,0.8040171851745282,0.0012369495156531198,0.25187774325229556,0.25187774325229545,7.556332297568883,7.5563322975689005
Cockroach,rcp45,7,388.1925565264446,0.5972193177329918,0.8963216875676674,0.001378956442411787,0.23089615514217307,0.23089615514217154,6.926884654265199,6.926884654265144
Cockroach,rcp45,8,374.8692423059115,0.5767219112398638,0.9929733281168629,0.001527651274025943,0.2648852495896552,0.2648852495896552,7.946557487689662,7.946557487689616
Cockroach,rcp45,9,326.5856307687641,0.5024394319519448,0.8712815731211361,0.0013404331894171335,0.2667850300303135,0.2667850300303137,8.00355090090944,8.003550900909435
Cockroach,rcp45,10,202.88335148813997,0.3121282330586769,1.0452517159047088,0.0016080795629303203,0.5151983680463853,0.515198368046385,15.455951041391646,15.455951041391478
Cockroach,rcp45,11,169.2946886877299,0.26045336721189216,0.6571595913479779,0.0010110147559199655,0.38817496073969115,0.38817496073969093,11.645248822190716,11.645248822190823
Cockroach,rcp45,12,65.02759468084015,0.1000424533551387,0.38301359551347464,0.0005892516854053452,0.5890016344496999,0.5890016344496994,17.670049033491146,17.6700490334911
Cockroach,rcp60,1,24.59499771255828,0.03783845801932043,0.24276662775964236,0.00037348711963021907,0.9870569235128857,0.9870569235128859,29.611707705386703,29.611707705386554
Cockroach,rcp60,2,49.51176038173134,0.07617193904881744,0.329267845326476,0.000506565915886886,0.6650295662845549,0.6650295662845547,19.95088698853679,19.95088698853687
Cockroach,rcp60,3,55.08729088257983,0.08474967828089204,0.34289759168527145,0.0005275347564388796,0.6224622525296583,0.6224622525296587,18.67386757588968,18.67386757588984
Cockroach,rcp60,4,166.39243128356728,0.2559883558208727,0.42102958281015346,0.0006477378197079297,0.25303409509813074,0.25303409509813124,7.5910228529439845,7.5910228529439125
Cockroach,rcp60,5,280.93745250783667,0.4322114653966717,0.811732245674628,0.0012488188394994323,0.2889369994739256,0.2889369994739267,8.668109984217736,8.668109984217855
Cockroach,rcp60,6,319.20930162105566,0.4910912332631625,0.4846960086614072,0.0007456861671713984,0.15184269574851128,0.15184269574851184,4.555280872455332,4.555280872455387
Cockroach,rcp60,7,388.1925565264446,0.5972193177329918,0.40130469938259694,0.0006173918452039958,0.10337774195710503,0.10337774195710508,3.1013322587131738,3.101332258713154
Cockroach,rcp60,8,374.8692423059115,0.5767219112398638,0.5250434642742934,0.0008077591758066065,0.1400604277493197,0.14006042774931993,4.201812832479627,4.201812832479599
Cockroach,rcp60,9,326.5856307687641,0.5024394319519448,0.44822674622651315,0.0006895796095792505,0.13724631581965588,0.13724631581965574,4.1173894745896815,4.1173894745896655
Cockroach,rcp60,10,202.88335148813997,0.3121282330586769,0.7495081345166827,0.0011530894377179757,0.3694281117790471,0.36942811177904783,11.082843353371421,11.082843353371441
Cockroach,rcp60,11,169.2946886877299,0.26045336721189216,0.2048007633422954,0.0003150780974496839,0.12097294069281628,0.12097294069281572,3.6291882207844814,3.629188220784469
Cockroach,rcp60,12,65.02759468084015,0.1000424533551387,0.3578988973533675,0.0005506136882359499,0.5503800334457387,0.5503800334457387,16.5114010033722,16.51140100337226
Cockroach,rcp85,1,24.59499771255828,0.03783845801932043,0.4383664705927228,0.0006744099547580354,1.7823399526843282,1.7823399526843289,53.47019858052988,53.470198580529726
Cockroach,rcp85,2,49.51176038173134,0.07617193904881744,0.17045288145442045,0.00026223520223757037,0.34426746320519336,0.34426746320519397,10.328023896155857,10.328023896155832
Cockroach,rcp85,3,55.08729088257983,0.08474967828089204,0.31762263707970717,0.0004886502108918568,0.5765806086865465,0.576580608686546,17.297418260596498,17.2974182605964
Cockroach,rcp85,4,166.39243128356728,0.2559883558208727,0.5567126931788419,0.0008564810664289877,0.3345781348852868,0.3345781348852869,10.03734404655867,10.037344046558589
Cockroach,rcp85,5,280.93745250783667,0.4322114653966717,0.6820393334010443,0.0010492912821554522,0.2427726624957628,0.2427726624957627,7.2831798748729,7.283179874872875
Cockroach,rcp85,6,319.20930162105566,0.4910912332631625,0.6403816384161495,0.0009852025206402342,0.20061496803635395,0.2006149680363548,6.018449041090598,6.018449041090646
Cockroach,rcp85,7,388.1925565264446,0.5972193177329918,0.6679515725900237,0.0010276178039846557,0.1720670737653676,0.17206707376536823,5.162012212960997,5.162012212961066
Cockroach,rcp85,8,374.8692423059115,0.5767219112398638,0.519234280998112,0.0007988219707663265,0.13851077186385743,0.1385107718638575,4.15532315591571,4.155323155915733
Cockroach,rcp85,9,326.5856307687641,0.5024394319519448,0.7715180760257844,0.0011869508861935146,0.23623760610951391,0.23623760610951391,7.0871281832854764,7.087128183285427
Cockroach,rcp85,10,202.88335148813997,0.3121282330586769,0.7352423142658651,0.001131142021947485,0.3623965736335174,0.3623965736335175,10.87189720900557,10.871897209005517
Cockroach,rcp85,11,169.2946886877299,0.26045336721189216,0.620397693399937,0.0009544579898460592,0.366460222827358,0.36646022282735885,10.99380668482076,10.993806684820754
Cockroach,rcp85,12,65.02759468084015,0.1000424533551387,0.44373405311484737,0.0006826677740228412,0.6823780816324581,0.6823780816324572,20.471342448973655,20.471342448973846
