organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes aegypti,rcp85,1,,,0.9616287715385029,0.006010179822115647,,,,
Aedes aegypti,rcp85,2,,,0.3725743905440819,0.002328589940900504,,,,
Aedes aegypti,rcp85,3,,,0.6362303946221743,0.003976439966388587,,,,
Aedes aegypti,rcp85,4,,,0.5817360334290462,0.0036358502089315495,,,,
Aedes aegypti,rcp85,5,,,0.6823864286631404,0.004264915179144649,,,,
Aedes aegypti,rcp85,6,,,0.6403816384161506,0.004002385240100977,,,,
Aedes aegypti,rcp85,7,,,0.6679515725900256,0.0041746973286876845,,,,
Aedes aegypti,rcp85,8,,,0.5192342809981098,0.0032452142562381927,,,,
Aedes aegypti,rcp85,9,,,0.7715180760257828,0.004821987975161133,,,,
Aedes aegypti,rcp85,10,,,0.736002365957175,0.004600014787232335,,,,
Aedes aegypti,rcp85,11,,,0.6206995252211712,0.0038793720326323264,,,,
Aedes aegypti,rcp85,12,,,0.6935286674305444,0.0043345541714409005,,,,
Aedes albopictus,rcp26,1,,,0.8044014680223359,0.004233691936959666,,,,
Aedes albopictus,rcp26,2,,,1.0025070763042485,0.005276353033180256,,,,
Aedes albopictus,rcp26,3,,,1.1755748609421741,0.006187236110221974,,,,
Aedes albopictus,rcp26,4,,,1.1641405367753517,0.006127055456712379,,,,
Aedes albopictus,rcp26,5,,,1.119476511916338,0.0058919816416649175,,,,
Aedes albopictus,rcp26,6,,,1.209099589262958,0.006363682048752404,,,,
Aedes albopictus,rcp26,7,,,1.057062005882284,0.005563484241485708,,,,
Aedes albopictus,rcp26,8,,,0.9901984523972097,0.005211570802090552,,,,
Aedes albopictus,rcp26,9,,,1.2503419263604365,0.0065807469808444085,,,,
Aedes albopictus,rcp26,10,,,1.1527946586144873,0.0060673403084973085,,,,
Aedes albopictus,rcp26,11,,,1.093252703931552,0.005753961599639761,,,,
Aedes albopictus,rcp26,12,,,1.3358187719043146,0.007030625115285858,,,,
Aedes albopictus,rcp45,1,,,0.8953982799670579,0.0047126225261424045,,,,
Aedes albopictus,rcp45,2,,,0.6431386808768698,0.003384940425667746,,,,
Aedes albopictus,rcp45,3,,,0.8886344455212485,0.004677023397480253,,,,
Aedes albopictus,rcp45,4,,,1.0522543188045845,0.005538180625287288,,,,
Aedes albopictus,rcp45,5,,,1.0837792325836801,0.005704101224124632,,,,
Aedes albopictus,rcp45,6,,,0.8040171851745281,0.004231669395655406,,,,
Aedes albopictus,rcp45,7,,,0.8963216875676598,0.004717482566145585,,,,
Aedes albopictus,rcp45,8,,,0.9929733281168646,0.005226175411141391,,,,
Aedes albopictus,rcp45,9,,,0.8712815731211365,0.004585692490111231,,,,
Aedes albopictus,rcp45,10,,,1.0450993638163966,0.005500522967454706,,,,
Aedes albopictus,rcp45,11,,,0.6690898995543667,0.0035215257871282573,,,,
Aedes albopictus,rcp45,12,,,0.8010462397572903,0.004216032840827841,,,,
Aedes albopictus,rcp60,1,,,0.5517946225618423,0.0029041822240097087,,,,
Aedes albopictus,rcp60,2,,,0.5515480219255072,0.0029028843259237182,,,,
Aedes albopictus,rcp60,3,,,0.36201774789768415,0.0019053565678825383,,,,
Aedes albopictus,rcp60,4,,,0.437414134489063,0.002302179655205608,,,,
Aedes albopictus,rcp60,5,,,0.8116230403654914,0.004271700212449935,,,,
Aedes albopictus,rcp60,6,,,0.4846960086614116,0.002551031624533716,,,,
Aedes albopictus,rcp60,7,,,0.4013046993825985,0.00211212999675053,,,,
Aedes albopictus,rcp60,8,,,0.525043464274294,0.0027633866540752103,,,,
Aedes albopictus,rcp60,9,,,0.4482267462265109,0.0023590881380342746,,,,
Aedes albopictus,rcp60,10,,,0.751036352370626,0.003952822907213813,,,,
Aedes albopictus,rcp60,11,,,0.20785250964606028,0.0010939605770845186,,,,
Aedes albopictus,rcp60,12,,,0.4629001096791671,0.002436316366732473,,,,
Aedes albopictus,rcp85,1,,,1.006369321041813,0.005296680637062184,,,,
Aedes albopictus,rcp85,2,,,0.4103863032749372,0.002159927911973362,,,,
Aedes albopictus,rcp85,3,,,0.6552242092180904,0.003448548469568908,,,,
Aedes albopictus,rcp85,4,,,0.5817360334290476,0.0030617685969949794,,,,
Aedes albopictus,rcp85,5,,,0.6823864286631381,0.0035915075192796664,,,,
Aedes albopictus,rcp85,6,,,0.6403816384161527,0.0033704296758744643,,,,
Aedes albopictus,rcp85,7,,,0.6679515725900256,0.0035155345925790707,,,,
Aedes albopictus,rcp85,8,,,0.5192342809981135,0.0027328120052532265,,,,
Aedes albopictus,rcp85,9,,,0.7715180760257836,0.004060621452767284,,,,
Aedes albopictus,rcp85,10,,,0.7360023659571712,0.00387369666293249,,,,
Aedes albopictus,rcp85,11,,,0.6206995252211753,0.003266839606427219,,,,
Aedes albopictus,rcp85,12,,,0.7170183499694844,0.003773780789313073,,,,
Cockroach,rcp26,1,,,0.43188935101291037,0.0006644451554044772,,,,
Cockroach,rcp26,2,,,0.5888201968413117,0.0009058772259097096,,,,
Cockroach,rcp26,3,,,0.8613554916643543,0.0013251622948682368,,,,
Cockroach,rcp26,4,,,1.1428747155998389,0.0017582687932305252,,,,
Cockroach,rcp26,5,,,1.1193020406461738,0.001722003139455647,,,,
Cockroach,rcp26,6,,,1.2090995892629572,0.001860153214250704,,,,
Cockroach,rcp26,7,,,1.0570620058822853,0.0016262492398188947,,,,
Cockroach,rcp26,8,,,0.9901984523972076,0.0015233822344572438,,,,
Cockroach,rcp26,9,,,1.250341926360438,0.0019236029636314433,,,,
Cockroach,rcp26,10,,,1.1534988720721477,0.0017746136493417685,,,,
Cockroach,rcp26,11,,,1.0799008438005047,0.001661385913539237,,,,
Cockroach,rcp26,12,,,0.9193265901635032,0.0014143486002515435,,,,
Cockroach,rcp45,1,,,0.3722244715043288,0.000572653033083583,,,,
Cockroach,rcp45,2,,,0.3078150936432023,0.00047356168252800433,,,,
Cockroach,rcp45,3,,,0.6623186112792667,0.0010189517096604109,,,,
Cockroach,rcp45,4,,,1.0258214305121978,0.0015781868161726107,,,,
Cockroach,rcp45,5,,,1.0838058604211964,0.0016673936314172248,,,,
Cockroach,rcp45,6,,,0.8040171851745282,0.0012369495156531198,,,,
Cockroach,rcp45,7,,,0.8963216875676674,0.001378956442411787,,,,
Cockroach,rcp45,8,,,0.9929733281168629,0.001527651274025943,,,,
Cockroach,rcp45,9,,,0.8712815731211361,0.0013404331894171335,,,,
Cockroach,rcp45,10,,,1.0452517159047088,0.0016080795629303203,,,,
Cockroach,rcp45,11,,,0.6571595913479779,0.0010110147559199655,,,,
Cockroach,rcp45,12,,,0.38301359551347464,0.0005892516854053452,,,,
Cockroach,rcp60,1,,,0.24276662775964236,0.00037348711963021907,,,,
Cockroach,rcp60,2,,,0.329267845326476,0.000506565915886886,,,,
Cockroach,rcp60,3,,,0.34289759168527145,0.0005275347564388796,,,,
Cockroach,rcp60,4,,,0.42102958281015346,0.0006477378197079297,,,,
Cockroach,rcp60,5,,,0.811732245674628,0.0012488188394994323,,,,
Cockroach,rcp60,6,,,0.4846960086614072,0.0007456861671713984,,,,
Cockroach,rcp60,7,,,0.40130469938259694,0.0006173918452039958,,,,
Cockroach,rcp60,8,,,0.5250434642742934,0.0008077591758066065,,,,
Cockroach,rcp60,9,,,0.44822674622651315,0.0006895796095792505,,,,
Cockroach,rcp60,10,,,0.7495081345166827,0.0011530894377179757,,,,
Cockroach,rcp60,11,,,0.2048007633422954,0.0003150780974496839,,,,
Cockroach,rcp60,12,,,0.3578988973533675,0.0005506136882359499,,,,
Cockroach,rcp85,1,,,0.4383664705927228,0.0006744099547580354,,,,
Cockroach,rcp85,2,,,0.17045288145442045,0.00026223520223757037,,,,
Cockroach,rcp85,3,,,0.31762263707970717,0.0004886502108918568,,,,
Cockroach,rcp85,4,,,0.5567126931788419,0.0008564810664289877,,,,
Cockroach,rcp85,5,,,0.6820393334010443,0.0010492912821554522,,,,
Cockroach,rcp85,6,,,0.6403816384161495,0.0009852025206402342,,,,
Cockroach,rcp85,7,,,0.6679515725900237,0.0010276178039846557,,,,
Cockroach,rcp85,8,,,0.519234280998112,0.0007988219707663265,,,,
Cockroach,rcp85,9,,,0.7715180760257844,0.0011869508861935146,,,,
Cockroach,rcp85,10,,,0.7352423142658651,0.001131142021947485,,,,
Cockroach,rcp85,11,,,0.620397693399937,0.0009544579898460592,,,,
Cockroach,rcp85,12,,,0.44373405311484737,0.0006826677740228412,,,,
