organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes aegypti,historical,1,175.84850283474637,1.0990531427171648,,,,,,
Aedes aegypti,historical,2,202.49499688367138,1.265593730522946,,,,,,
Aedes aegypti,historical,3,238.80009333982676,1.4925005833739171,,,,,,
Aedes aegypti,historical,4,381.3485798117287,2.3834286238233044,,,,,,
Aedes aegypti,historical,5,503.1792029079343,3.1448700181745894,,,,,,
Aedes aegypti,historical,6,535.0835812374947,3.344272382734342,,,,,,
Aedes aegypti,historical,7,609.9051216980862,3.8119070106130386,,,,,,
Aedes aegypti,historical,8,596.6402592076856,3.7290016200480354,,,,,,
Aedes aegypti,historical,9,539.9576246758336,3.37473515422396,,,,,,
Aedes aegypti,historical,10,427.23197592262136,2.6701998495163837,,,,,,
Aedes aegypti,historical,11,380.7185887927816,2.379491179954885,,,,,,
Aedes aegypti,historical,12,242.81023687376694,1.5175639804610432,,,,,,
Aedes aegypti,rcp26,1,,,0.7517422460101892,0.004698389037563677,,,,
Aedes aegypti,rcp26,2,,,0.872233904607541,0.0054514619037971295,,,,
Aedes aegypti,rcp26,3,,,1.0386959303834375,0.00649184956489649,,,,
Aedes aegypti,rcp26,4,,,0.9032242236315726,0.0056451513976973275,,,,
Aedes aegypti,rcp26,5,,,1.0259665742934132,0.00641229108933382,,,,
Aedes aegypti,rcp26,6,,,1.0848517807253082,0.006780323629533175,,,,
Aedes aegypti,rcp26,7,,,0.9340129074555108,0.005837580671596926,,,,
Aedes aegypti,rcp26,8,,,0.9610906029164237,0.006006816268227639,,,,
Aedes aegypti,rcp26,9,,,1.2347485781393421,0.007717178613370907,,,,
Aedes aegypti,rcp26,10,,,1.218398541512951,0.007614990884455953,,,,
Aedes aegypti,rcp26,11,,,1.0211274830403128,0.006382046769001969,,,,
Aedes aegypti,rcp26,12,,,1.0880854064250072,0.006800533790156288,,,,
Aedes aegypti,rcp45,1,,,0.8792470123493239,0.005495293827183282,,,,
Aedes aegypti,rcp45,2,,,0.6215183133721293,0.003884489458575809,,,,
Aedes aegypti,rcp45,3,,,0.8279821995517259,0.005174888747198296,,,,
Aedes aegypti,rcp45,4,,,1.0409970586210218,0.006506231616381384,,,,
Aedes aegypti,rcp45,5,,,1.1095982655952152,0.0069349891599700874,,,,
Aedes aegypti,rcp45,6,,,0.8045418855153407,0.005028386784470878,,,,
Aedes aegypti,rcp45,7,,,0.8704971516927091,0.0054406071980794375,,,,
Aedes aegypti,rcp45,8,,,0.9771144915970498,0.0061069655724815845,,,,
Aedes aegypti,rcp45,9,,,0.8353799471828564,0.005221124669892851,,,,
Aedes aegypti,rcp45,10,,,1.1277250190446262,0.0070482813690289055,,,,
Aedes aegypti,rcp45,11,,,0.6701919915401395,0.004188699947125866,,,,
Aedes aegypti,rcp45,12,,,0.8532876765978133,0.005333047978736325,,,,
Aedes aegypti,rcp60,1,,,0.3908933493491171,0.0024430834334319786,,,,
