organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes albopictus,rcp45,10,503.58335148814,2.650438692042842,1.127725019044624,0.00593539483707698,0.22394009168732082,0.22394009168732132,7.613963117368881,7.613963117368873
Aedes albopictus,rcp45,11,460.29468868772994,2.422603624672263,0.6701504973498716,0.0035271078807887967,0.1455916207202883,0.14559162072028828,4.95011510448979,4.950115104489812
Aedes albopictus,rcp45,12,330.7604755763256,1.7408446082964504,0.8969626238542101,0.004720855915022153,0.2711819247119292,0.27118192471192887,9.220185440205542,9.220185440205563
Aedes albopictus,rcp60,1,254.93573343187404,1.341767018062495,0.4006100692039385,0.0021084740484417787,0.1571415916517614,0.1571415916517612,5.34281411615989,5.342814116159852
Aedes albopictus,rcp60,2,275.1949027596265,1.4483942250506658,0.4202256234974447,0.0022117138078812867,0.15270109267412474,0.15270109267412466,5.191837150920246,5.191837150920243
Aedes albopictus,rcp60,3,322.7581346100349,1.6987270242633417,0.5485710116663599,0.0028872158508755764,0.169963496761796,0.1699634967617959,5.778758889901073,5.77875888990105
Aedes albopictus,rcp60,4,457.09303421019735,2.4057528116326172,0.3688021076642518,0.001941063724548675,0.08068425464008618,0.0806842546400854,2.7432646577629205,2.743264657762911
Aedes albopictus,rcp60,5,581.6374525078367,3.061249750041245,0.6873727308612897,0.003617751215059404,0.11817889785080998,0.11817889785080948,4.018082526927547,4.018082526927526
Aedes albopictus,rcp60,6,610.2093016210556,3.211627903268714,0.5081539378641932,0.0026744944098115635,0.08327535101714337,0.083275351017144,2.831361934582867,2.83136193458288
Aedes albopictus,rcp60,7,688.8925565264447,3.6257502975076035,0.40340656337336195,0.002123192438807169,0.05855870549791262,0.058558705497912644,1.9909959869290208,1.9909959869290184
Aedes albopictus,rcp60,8,675.5692423059116,3.555627591083745,0.5166327360365356,0.002719119663350216,0.07647369117532939,0.07647369117533022,2.600105499961187,2.600105499961215
Aedes albopictus,rcp60,9,617.5856307687642,3.2504506882566533,0.3088895866114228,0.001625734666375879,0.050015669280860736,0.0500156692808598,1.7005327555492598,1.7005327555492333
Aedes albopictus,rcp60,10,503.58335148814,2.650438692042842,0.6719194897110684,0.003536418366900367,0.13342766152325689,0.13342766152325714,4.536540491790756,4.536540491790753
Aedes albopictus,rcp60,11,460.29468868772994,2.422603624672263,0.2574880662631963,0.001355200348753666,0.055939829980936336,0.05593982998093638,1.901954219351833,1.9019542193518295
Aedes albopictus,rcp60,12,330.7604755763256,1.7408446082964504,0.2276914082240571,0.0011983758327581983,0.0688387594761199,0.06883875947612009,2.34051782218809,2.340517822188065
Aedes albopictus,rcp85,1,254.93573343187404,1.341767018062495,0.9916833657231922,0.005219386135385218,0.3889934739133766,0.3889934739133763,13.225778113054826,13.225778113054753
Aedes albopictus,rcp85,2,275.1949027596265,1.4483942250506658,0.5174252450493741,0.0027232907634177615,0.18802137679902006,0.18802137679902023,6.392726811166674,6.392726811166699
Aedes albopictus,rcp85,3,322.7581346100349,1.6987270242633417,0.7620932730151353,0.004011017226395448,0.2361189978792996,0.23611899787929955,8.028045927896223,8.028045927896235
Aedes albopictus,rcp85,4,457.09303421019735,2.4057528116326172,0.5431194984229482,0.002858523675910253,0.11882034023147921,0.11882034023147922,4.039891567870271,4.0398915678703
Aedes albopictus,rcp85,5,581.6374525078367,3.061249750041245,0.6968310577606676,0.0036675318829508833,0.11980505291675296,0.119805052916753,4.07337179916959,4.073371799169615
Aedes albopictus,rcp85,6,610.2093016210556,3.211627903268714,0.6854175753176589,0.003607460922724521,0.11232499627534492,0.11232499627534492,3.8190498733617058,3.819049873361724
Aedes albopictus,rcp85,7,688.8925565264447,3.6257502975076035,0.7257062330512257,0.0038195064897432783,0.10534389233502596,0.10534389233502554,3.581692339390897,3.5816923393908766
Aedes albopictus,rcp85,8,675.5692423059116,3.555627591083745,0.6540988292481819,0.003442625417095676,0.09682187824530834,0.09682187824530786,3.2919438603404827,3.2919438603404565
Aedes albopictus,rcp85,9,617.5856307687642,3.2504506882566533,0.8674964954991178,0.0045657710289427065,0.14046578357389355,0.14046578357389303,4.775836641512359,4.77583664151237
Aedes albopictus,rcp85,10,503.58335148814,2.650438692042842,0.8654900191880008,0.004555210627305283,0.17186628919133046,0.17186628919133104,5.84345383250523,5.8434538325053005
Aedes albopictus,rcp85,11,460.29468868772994,2.422603624672263,0.6615627201083698,0.003481909053201942,0.14372590785143358,0.1437259078514334,4.886680866948742,4.88668086694874
Aedes albopictus,rcp85,12,330.7604755763256,1.7408446082964504,0.6973955693845915,0.003670502996761002,0.21084610190181624,0.21084610190181594,7.168767464661761,7.168767464661759
Cockroach,rcp26,1,24.59499771255828,0.03783845801932043,0.4232907210806982,0.0006512164939703049,1.7210439538466178,1.7210439538466176,58.51549443078503,58.515494430785395
Cockroach,rcp26,2,49.51176038173134,0.07617193904881744,0.5557700828894138,0.0008550308967529446,1.1225011565019605,1.122501156501961,38.165039321066615,38.165039321066686
Cockroach,rcp26,3,55.08729088257983,0.08474967828089204,0.7889336711371194,0.0012137441094417223,1.4321518784046843,1.4321518784046845,48.69316386575899,48.69316386575881
Cockroach,rcp26,4,166.39243128356728,0.2559883558208727,0.8867585898252374,0.0013642439843465164,0.532932046839328,0.5329320468393269,18.119689592537124,18.119689592537117
Cockroach,rcp26,5,280.93745250783667,0.4322114653966717,1.0257763855679212,0.0015781175162583399,0.3651262501354487,0.3651262501354487,12.414292504605298,12.414292504605204
Cockroach,rcp26,6,319.20930162105566,0.4910912332631625,1.0848517807253077,0.0016690027395773932,0.3398559425480566,0.339855942548056,11.555102046633879,11.555102046633953
Cockroach,rcp26,7,388.1925565264446,0.5972193177329918,0.9340129074555086,0.0014369429345469338,0.2406055684872158,0.24060556848721537,8.180589328565379,8.180589328565318
Cockroach,rcp26,8,374.8692423059115,0.5767219112398638,0.9610906029164239,0.0014786009275637286,0.2563802239427601,0.25638022394276,8.716927614053892,8.7169276140538
Cockroach,rcp26,9,326.5856307687641,0.5024394319519448,1.2347485781393464,0.0018996131971374544,0.37807804808583223,0.37807804808583184,12.85465363491824,12.854653634918337
Cockroach,rcp26,10,202.88335148813997,0.3121282330586769,1.2187318524956774,0.001874972080762582,0.6007056979078549,0.6007056979078553,20.423993728867114,20.423993728866993
Cockroach,rcp26,11,169.2946886877299,0.26045336721189216,1.0073302608764492,0.0015497388628868433,0.5950158677065799,0.5950158677065792,20.23053950202357,20.2305395020237
Cockroach,rcp26,12,65.02759468084015,0.1000424533551387,0.7831072908492384,0.0012047804474603668,1.20426919478228,1.20426919478228,40.9451526225974,40.9451526225975
Cockroach,rcp45,1,24.59499771255828,0.03783845801932043,0.3999146167581546,0.000615253256551007,1.625999812774762,1.6259998127747615,55.28399363434179,55.28399363434168
Cockroach,rcp45,2,49.51176038173134,0.07617193904881744,0.3315000748820054,0.0005100001152030857,0.6695380498010347,0.6695380498010354,22.764293693235352,22.76429369323523
Cockroach,rcp45,3,55.08729088257983,0.08474967828089204,0.5984918722328796,0.0009207567265121221,1.0864427395941152,1.086442739594115,36.93905314620026,36.93905314620001
Cockroach,rcp45,4,166.39243128356728,0.2559883558208727,1.0173815523937546,0.0015652023882980828,0.6114349940953294,0.611434994095329,20.788789799241144,20.788789799241158
Cockroach,rcp45,5,280.93745250783667,0.4322114653966717,1.1095642446905571,0.0017070219149085497,0.39495063217304793,0.394950632173048,13.428321493883654,13.428321493883628
Cockroach,rcp45,6,319.20930162105566,0.4910912332631625,0.804541885515339,0.0012377567469466723,0.25204211826835743,0.2520421182683569,8.56943202112414,8.569432021124136
Cockroach,rcp45,7,388.1925565264446,0.5972193177329918,0.8704971516927131,0.0013392263872195524,0.2242436484310623,0.2242436484310612,7.624284046656081,7.624284046656074
Cockroach,rcp45,8,374.8692423059115,0.5767219112398638,0.9771144915970543,0.001503253063995466,0.26065475139720357,0.2606547513972032,8.862261547504932,8.862261547504898
Cockroach,rcp45,9,326.5856307687641,0.5024394319519448,0.8353799471828589,0.0012851999187428562,0.25579200934726426,0.2557920093472635,8.696928317806933,8.696928317806902
Cockroach,rcp45,10,202.88335148813997,0.3121282330586769,1.1276999098527982,0.001734922938235076,0.5558365935800901,0.5558365935800907,18.898444181722905,18.898444181723047
Cockroach,rcp45,11,169.2946886877299,0.26045336721189216,0.6583401180314751,0.0010128309508176557,0.3888722813069505,0.3888722813069511,13.221657564436285,13.221657564436356
Cockroach,rcp45,12,65.02759468084015,0.1000424533551387,0.480957494567237,0.0007399346070265182,0.7396206132608918,0.7396206132608915,25.1471008508704,25.147100850870423
Cockroach,rcp60,1,24.59499771255828,0.03783845801932043,0.21330299276451098,0.00032815845040694,0.8672616897849835,0.8672616897849835,29.486897452689465,29.48689745268948
Cockroach,rcp60,2,49.51176038173134,0.07617193904881744,0.2413307791397669,0.0003712781217534874,0.48742112435334084,0.4874211243533408,16.57231822801359,16.572318228013586
Cockroach,rcp60,3,55.08729088257983,0.08474967828089204,0.47954431258892216,0.000737760480906035,0.8705171463434004,0.8705171463434016,29.59758297567555,29.597582975675575
Cockroach,rcp60,4,166.39243128356728,0.2559883558208727,0.3589623874674277,0.000552249826872966,0.21573240122664067,0.21573240122664078,7.334901641705755,7.3349016417057555
Cockroach,rcp60,5,280.93745250783667,0.4322114653966717,0.6874348001890208,0.0010575920002908034,0.24469318492515518,0.24469318492515574,8.319568287455347,8.319568287455239
Cockroach,rcp60,6,319.20930162105566,0.4910912332631625,0.5081539378641943,0.0007817752890218351,0.15919145691670392,0.15919145691670347,5.412509535167943,5.412509535167884
Cockroach,rcp60,7,388.1925565264446,0.5972193177329918,0.40340656337336256,0.0006206254821128652,0.10391919077043961,0.10391919077043954,3.5332524861949266,3.533252486194961
Cockroach,rcp60,8,374.8692423059115,0.5767219112398638,0.5166327360365373,0.0007948195939023664,0.13781678455629065,0.1378167845562909,4.6857706749138455,4.685770674913896
Cockroach,rcp60,9,326.5856307687641,0.5024394319519448,0.30888958661141963,0.0004752147486329536,0.09458149946288544,0.0945814994628855,3.215770981738128,3.2157709817381357
Cockroach,rcp60,10,202.88335148813997,0.3121282330586769,0.6710827563621745,0.0010324350097879631,0.3307727082778422,0.330772708277843,11.246272081446593,11.24627208144673
Cockroach,rcp60,11,169.2946886877299,0.26045336721189216,0.25290347639391486,0.0003890822713752536,0.1493865391491427,0.14938653914914268,5.079142331070855,5.079142331070853
Cockroach,rcp60,12,65.02759468084015,0.1000424533551387,0.1867240048341012,0.00028726769974477055,0.28714579671992374,0.2871457967199232,9.762957088477407,9.76295708847742
Cockroach,rcp85,1,24.59499771255828,0.03783845801932043,0.42242409834171446,0.0006498832282180226,1.7175203806830341,1.7175203806830346,58.3956929432236,58.395692943223345
Cockroach,rcp85,2,49.51176038173134,0.07617193904881744,0.2739104060665739,0.0004214006247178053,0.5532229190696284,0.5532229190696275,18.809579248367385,18.809579248367253
Cockroach,rcp85,3,55.08729088257983,0.08474967828089204,0.418309972429738,0.0006435538037380588,0.7593584032320231,0.7593584032320234,25.81818570988876,25.81818570988881
Cockroach,rcp85,4,166.39243128356728,0.2559883558208727,0.5169543475639794,0.0007953143808676645,0.31068381150280916,0.3106838115028107,10.563249591095602,10.563249591095532
Cockroach,rcp85,5,280.93745250783667,0.4322114653966717,0.6965411717896117,0.0010716018027532473,0.24793460806731774,0.24793460806731743,8.429776674288787,8.429776674288865
Cockroach,rcp85,6,319.20930162105566,0.4910912332631625,0.6854175753176582,0.00105448857741178,0.21472355969480522,0.21472355969480483,7.300601029623344,7.300601029623335
Cockroach,rcp85,7,388.1925565264446,0.5972193177329918,0.7257062330512257,0.001116471127771114,0.18694491196453142,0.18694491196453097,6.356127006794093,6.356127006794023
Cockroach,rcp85,8,374.8692423059115,0.5767219112398638,0.6540988292481793,0.0010063058911510439,0.17448719591521006,0.17448719591520986,5.932564661117164,5.932564661117151
Cockroach,rcp85,9,326.5856307687641,0.5024394319519448,0.8674964954991143,0.0013346099930755617,0.26562604529080985,0.26562604529081,9.031285539887527,9.03128553988757
Cockroach,rcp85,10,202.88335148813997,0.3121282330586769,0.8653395389514628,0.0013312915983868707,0.42652072365930344,0.426520723659305,14.501704604416313,14.501704604416382
Cockroach,rcp85,11,169.2946886877299,0.26045336721189216,0.6580849359113569,0.0010124383629405492,0.38872154880488785,0.38872154880488785,13.216532659366262,13.216532659366173
Cockroach,rcp85,12,65.02759468084015,0.1000424533551387,0.4167589525274009,0.0006411676192729254,0.6408955376142731,0.640895537614274,21.79044827888519,21.790448278885194
