LON,LAT,rx1day_5yr,rx1day_10yr,rx1day_25yr,rx1day_75yr,rx1day_100yr,rx1day_200yr,rx2day_5yr,rx2day_10yr,rx2day_25yr,rx2day_75yr,rx2day_100yr,rx2day_200yr,rx3day_5yr,rx3day_10yr,rx3day_25yr,rx3day_75yr,rx3day_100yr,rx3day_200yr,rx4day_5yr,rx4day_10yr,rx4day_25yr,rx4day_75yr,rx4day_100yr,rx4day_200yr,rx5day_5yr,rx5day_10yr,rx5day_25yr,rx5day_75yr,rx5day_100yr,rx5day_200yr
121.45,25.15,7.12163326,7.883414654,6.397818644,8.00816865,9.630111383,10.18021584,9.223929248,7.932295516,6.476010261,5.934317609,7.299951272,8.417874312,12.26278454,10.7397425,10.47039988,8.85074649,8.557089033,9.635205364,14.82307081,13.34210291,14.26908959,13.00663441,11.85822215,10.82741926,16.1326693,13.05761412,10.17689895,9.462308627,11.41690129,10.850955
121.45,25.1,8.333606,8.076572996,10.44271971,11.2000111,11.93496298,12.63298421,9.580064976,10.63039437,10.00923365,8.352852921,7.089851196,7.72914123,12.56436723,11.95424984,10.41773735,10.62574536,10.85208579,11.21358546,14.28211975,12.17957588,14.66777318,14.60710281,13.93716293,14.04862947,14.68809078,14.51385383,11.86251975,12.6201866,10.55546963,8.763779287
121.5,25.05,9.795151737,11.91906626,10.87394687,10.08837215,9.531258719,11.60789172,11.67981336,11.48637956,9.532103831,9.414628469,11.36339312,12.97421235,11.10629604,13.37697264,12.92406536,12.6639265,12.646314,12.27038765,9.9507924,11.55860924,12.86860883,14.51216461,13.47922783,12.03500509,10.18862504,12.47831665,11.5666937,14.17343693,13.0681142,12.14309365
121.5,25.15,3.597776122,1.758253264,2.831490443,2.173383049,1.20273461,0.682298041,7.451854712,4.385161748,2.976244333,0.19536991,-2.068680796,-3.941665812,9.044001116,5.479578738,1.839811647,0.189173006,-2.695857656,-5.111918009,9.588970618,8.868569093,5.957948773,3.050609004,-0.055338642,-2.720392779,11.07307204,8.803584317,7.116140379,4.841385188,2.841903428,1.177258567
121.5,25.1,8.540104006,8.923438466,10.23528917,11.53136472,12.74738404,13.87434062,10.68130438,12.04716906,10.68160704,10.69135596,11.01939703,11.70160089,12.61141495,13.46795394,10.82794272,10.73913899,12.84044706,12.9985503,11.87258487,12.52820552,14.90694558,15.37470743,14.94684254,14.59625848,12.10391022,14.31042711,12.76987027,11.66955035,10.64869236,9.451217661
121.5,25.2,5.443218776,4.685258069,4.277023711,3.609080676,1.10029748,0.272431296,7.367790082,4.586499755,1.503244052,-0.463790305,-1.792275026,-2.985912386,9.149909291,6.050436221,2.491314168,0.214567358,-1.861675512,-3.642793895,12.1840037,7.480650473,6.457644057,6.620186468,4.64099544,2.263471551,12.58906119,8.788962725,6.295327451,4.245462667,2.567687233,1.168027844
121.5,25,9.798300029,10.65703985,6.767057367,4.181825483,4.909024079,5.993354223,10.06837551,10.49772822,8.948619704,5.540936501,3.076325641,3.504011716,11.0983972,11.37559362,10.25912391,8.372150411,8.923734775,10.33344039,7.749751033,10.71571896,8.567777247,11.72432786,14.88935513,13.44603187,8.439859646,9.075230893,9.683483212,10.4850514,11.16427223,10.72679655
121.55,24.95,10.41474537,11.67498564,12.36178623,10.57251424,8.98647698,11.44603392,11.83584679,11.5323379,9.53720386,6.848188232,7.016363219,7.168055923,12.13981944,10.91858482,11.12836331,9.470098011,8.246058909,8.876902669,8.779845196,9.059839129,11.81130871,10.92338304,10.2361692,9.752324959,10.11968175,9.317396281,11.22002554,10.39078081,9.3245842,8.455048441
121.55,25.05,8.246795689,10.42155336,8.912974006,13.18085318,16.23170185,17.5468348,11.51477057,9.736778647,9.256209368,12.09752193,12.67502585,11.41224741,12.45070002,12.08055651,11.99065883,12.22579839,12.39139108,12.32027119,8.272687622,11.12160161,14.43516046,15.04855191,13.90038412,12.7525362,8.912072947,11.81327914,14.09476743,15.04492288,14.25592549,13.61659115
121.55,25,10.31312578,10.0545049,7.567174128,6.261935857,8.0071111,9.459974433,11.30797106,11.52869665,8.714551676,5.810761523,7.019349498,7.989190605,10.56619654,11.4794437,10.52279674,10.03414334,10.10442211,9.301046098,6.832011342,10.02741618,11.24078225,13.0940904,12.38276567,10.76963977,8.044767959,8.488461735,10.7013688,12.76953004,14.14596427,13.61528201
